id,provider,model,selection,shot_mode,k,domain,ir_type,start_timestamp,end_timestamp,generation_time_ms
ProcessBuilder_NullKeyOrValue,Claube,claude-sonnet-4-6,irsp,few,3,lang,ere,1777554135.6889575,1777554146.2304826,10541.525
ProcessBuilder_ThreadSafe,Claube,claude-sonnet-4-6,irsp,few,3,lang,ere,1777554146.2625694,1777554155.8927898,9630.22
Properties_ManipulateAfterLoad,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777554155.9217846,1777554166.0288246,10107.04
PushbackInputStream_UnreadAheadLimit,Claube,claude-sonnet-4-6,irsp,few,3,io,ere,1777554166.0578477,1777554174.4992113,8441.364
RandomAccessFile_ManipulateAfterClose,Claube,claude-sonnet-4-6,irsp,few,3,io,ere,1777554174.5201373,1777554180.4765463,5956.409
Reader_ManipulateAfterClose,Claube,claude-sonnet-4-6,irsp,few,3,io,ere,1777554180.4918766,1777554187.876438,7384.561
Reader_ReadAheadLimit,Claube,claude-sonnet-4-6,irsp,few,3,io,ere,1777554187.901418,1777554196.509214,8607.796
Reader_UnmarkedReset,Claube,claude-sonnet-4-6,irsp,few,3,io,ere,1777554196.5351691,1777554202.822609,6287.44
ResourceBundleControl_MutateFormatList,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777554202.8506107,1777554209.602366,6751.755
Scanner_ManipulateAfterClose,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777554209.6292856,1777554220.191837,10562.551
Scanner_SearchAfterClose,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777554220.2136536,1777554230.559029,10345.376
SecurityManager_Permission,Claube,claude-sonnet-4-6,irsp,few,3,lang,ere,1777554230.5869813,1777554237.4521413,6865.16
ServerSocket_LargeReceiveBuffer,Claube,claude-sonnet-4-6,irsp,few,3,net,ere,1777554237.4888942,1777554245.8270833,8338.189
ServerSocket_PerformancePreferences,Claube,claude-sonnet-4-6,irsp,few,3,net,ere,1777554245.852914,1777554253.9796362,8126.722
ServerSocket_ReuseAddress,Claube,claude-sonnet-4-6,irsp,few,3,net,ere,1777554253.9926953,1777554261.6579423,7665.247
ServerSocket_SetTimeoutBeforeBlocking,Claube,claude-sonnet-4-6,irsp,few,3,net,ere,1777554261.676348,1777554272.052213,10375.865
ServiceLoaderIterator_Remove,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777554272.0829718,1777554277.736147,5653.175
ServiceLoader_MultipleConcurrentThreads,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777554277.7640977,1777554285.7303245,7966.227
ShutdownHook_LateRegister,Claube,claude-sonnet-4-6,irsp,few,3,lang,ere,1777554285.7611244,1777554294.4161308,8655.006
SocketImpl_CloseOutput,Claube,claude-sonnet-4-6,irsp,few,3,net,ere,1777554294.4399395,1777554302.2612891,7821.35
Socket_CloseInput,Claube,claude-sonnet-4-6,irsp,few,3,net,ere,1777554302.2812836,1777554309.3228905,7041.607
Socket_CloseOutput,Claube,claude-sonnet-4-6,irsp,few,3,net,ere,1777554309.3472028,1777554318.6887255,9341.523
Socket_InputStreamUnavailable,Claube,claude-sonnet-4-6,irsp,few,3,net,ere,1777554318.71368,1777554326.742456,8028.776
Socket_LargeReceiveBuffer,Claube,claude-sonnet-4-6,irsp,few,3,net,ere,1777554326.7700975,1777554334.6853068,7915.209
Socket_OutputStreamUnavailable,Claube,claude-sonnet-4-6,irsp,few,3,net,ere,1777554334.7082255,1777554342.7619362,8053.711
Socket_PerformancePreferences,Claube,claude-sonnet-4-6,irsp,few,3,net,ere,1777554342.7866507,1777554354.2494004,11462.75
Socket_ReuseAddress,Claube,claude-sonnet-4-6,irsp,few,3,net,ere,1777554354.2706497,1777554362.4335232,8162.874
Socket_ReuseSocket,Claube,claude-sonnet-4-6,irsp,few,3,net,ere,1777554362.4681427,1777554371.4499042,8981.761
StrictMath_ContendedRandom,Claube,claude-sonnet-4-6,irsp,few,3,lang,ere,1777554371.473861,1777554377.7271156,6253.255
StringBuffer_SingleThreadUsage,Claube,claude-sonnet-4-6,irsp,few,3,lang,ere,1777554377.7538705,1777554384.9194539,7165.583
StringBuilder_ThreadSafe,Claube,claude-sonnet-4-6,irsp,few,3,lang,ere,1777554384.935393,1777554394.3090293,9373.636
System_WrongKeyOrValue,Claube,claude-sonnet-4-6,irsp,few,3,lang,ere,1777554394.3319795,1777554401.9768891,7644.91
Thread_SetDaemonBeforeStart,Claube,claude-sonnet-4-6,irsp,few,3,lang,ere,1777554402.003896,1777554408.001003,5997.107
Thread_StartOnce,Claube,claude-sonnet-4-6,irsp,few,3,lang,ere,1777554408.0238955,1777554412.960099,4936.203
Throwable_InitCauseOnce,Claube,claude-sonnet-4-6,irsp,few,3,lang,ere,1777554412.9761326,1777554420.0403187,7064.186
URLConnection_Connect,Claube,claude-sonnet-4-6,irsp,few,3,net,ere,1777554420.06516,1777554428.31147,8246.31
URLConnection_SetBeforeConnect,Claube,claude-sonnet-4-6,irsp,few,3,net,ere,1777554428.3397408,1777554441.7615762,13421.835
URL_SetURLStreamHandlerFactory,Claube,claude-sonnet-4-6,irsp,few,3,net,ere,1777554441.7893405,1777554445.7344975,3945.157
Writer_ManipulateAfterClose,Claube,claude-sonnet-4-6,irsp,few,3,io,ere,1777554445.75127,1777554455.216576,9465.306
