id,provider,model,selection,shot_mode,k,domain,ir_type,start_timestamp,end_timestamp,generation_time_ms
InputStream_MarkAfterClose,openAI,gpt-4o,irsp,few,3,io,ere,1777919966.6242852,1777919970.7851603,4160.875
InputStream_ReadAheadLimit,openAI,gpt-4o,irsp,few,3,io,ere,1777919970.8153136,1777919985.105456,14290.143
InputStream_UnmarkedReset,openAI,gpt-4o,irsp,few,3,io,ere,1777919985.127451,1777919989.712362,4584.911
Iterator_RemoveOnce,openAI,gpt-4o,irsp,few,3,util,ere,1777919989.7423391,1777919995.036239,5293.9
ListIterator_RemoveOnce,openAI,gpt-4o,irsp,few,3,util,ere,1777919995.0602713,1777920001.356264,6295.993
ListIterator_Set,openAI,gpt-4o,irsp,few,3,util,ere,1777920001.3822923,1777920010.60907,9226.778
List_UnsafeListIterator,openAI,gpt-4o,irsp,few,3,util,ere,1777920010.6334262,1777920019.5256388,8892.213
List_UnsynchronizedSubList,openAI,gpt-4o,irsp,few,3,util,ere,1777920019.5505857,1777920025.877384,6326.798
Map_CollectionViewAdd,openAI,gpt-4o,irsp,few,3,util,ere,1777920025.9041855,1777920030.8953748,4991.189
Map_UnsafeIterator,openAI,gpt-4o,irsp,few,3,util,ere,1777920030.9263613,1777920041.7778983,10851.537
Map_UnsynchronizedAddAll,openAI,gpt-4o,irsp,few,3,util,ere,1777920041.812826,1777920048.0742767,6261.451
Math_ContendedRandom,openAI,gpt-4o,irsp,few,3,lang,ere,1777920048.1063664,1777920052.267986,4161.62
NavigableMap_Modification,openAI,gpt-4o,irsp,few,3,util,ere,1777920052.298016,1777920073.8322146,21534.199
NavigableMap_UnsafeIterator,openAI,gpt-4o,irsp,few,3,util,ere,1777920073.857183,1777920082.334671,8477.488
NavigableSet_Modification,openAI,gpt-4o,irsp,few,3,util,ere,1777920082.3508036,1777920094.5967739,12245.97
OutputStream_ManipulateAfterClose,openAI,gpt-4o,irsp,few,3,io,ere,1777920094.6208549,1777920099.259252,4638.397
PipedStream_SingleThread,openAI,gpt-4o,irsp,few,3,io,ere,1777920099.2881892,1777920111.1436434,11855.454
ProcessBuilder_NullKeyOrValue,openAI,gpt-4o,irsp,few,3,lang,ere,1777920111.157571,1777920120.366273,9208.702
ProcessBuilder_ThreadSafe,openAI,gpt-4o,irsp,few,3,lang,ere,1777920120.39209,1777920125.4756432,5083.553
Properties_ManipulateAfterLoad,openAI,gpt-4o,irsp,few,3,util,ere,1777920125.5064297,1777920136.796655,11290.225
PushbackInputStream_UnreadAheadLimit,openAI,gpt-4o,irsp,few,3,io,ere,1777920136.8266346,1777920144.0829859,7256.351
RandomAccessFile_ManipulateAfterClose,openAI,gpt-4o,irsp,few,3,io,ere,1777920144.105992,1777920148.6968632,4590.871
Reader_ManipulateAfterClose,openAI,gpt-4o,irsp,few,3,io,ere,1777920148.7201056,1777920152.7637217,4043.616
Reader_ReadAheadLimit,openAI,gpt-4o,irsp,few,3,io,ere,1777920152.7848284,1777920161.6032875,8818.459
Reader_UnmarkedReset,openAI,gpt-4o,irsp,few,3,io,ere,1777920161.6203501,1777920165.7272263,4106.876
ResourceBundleControl_MutateFormatList,openAI,gpt-4o,irsp,few,3,util,ere,1777920165.7493062,1777920170.4071486,4657.842
Scanner_ManipulateAfterClose,openAI,gpt-4o,irsp,few,3,util,ere,1777920170.4277437,1777920178.824225,8396.481
Scanner_SearchAfterClose,openAI,gpt-4o,irsp,few,3,util,ere,1777920178.8481896,1777920182.5406353,3692.446
SecurityManager_Permission,openAI,gpt-4o,irsp,few,3,lang,ere,1777920182.560716,1777920187.142362,4581.646
ServerSocket_LargeReceiveBuffer,openAI,gpt-4o,irsp,few,3,net,ere,1777920187.1603382,1777920191.954065,4793.727
ServerSocket_PerformancePreferences,openAI,gpt-4o,irsp,few,3,net,ere,1777920191.974912,1777920196.719747,4744.835
ServerSocket_ReuseAddress,openAI,gpt-4o,irsp,few,3,net,ere,1777920196.7484007,1777920206.3289485,9580.548
ServerSocket_SetTimeoutBeforeBlocking,openAI,gpt-4o,irsp,few,3,net,ere,1777920206.3569622,1777920211.2800539,4923.092
ServiceLoaderIterator_Remove,openAI,gpt-4o,irsp,few,3,util,ere,1777920211.3051918,1777920214.7263699,3421.178
ServiceLoader_MultipleConcurrentThreads,openAI,gpt-4o,irsp,few,3,util,ere,1777920214.7522106,1777920220.8097446,6057.534
ShutdownHook_LateRegister,openAI,gpt-4o,irsp,few,3,lang,ere,1777920220.8393414,1777920226.207946,5368.605
SocketImpl_CloseOutput,openAI,gpt-4o,irsp,few,3,net,ere,1777920226.2368975,1777920231.9549806,5718.083
Socket_CloseInput,openAI,gpt-4o,irsp,few,3,net,ere,1777920231.9779303,1777920238.403091,6425.161
Socket_CloseOutput,openAI,gpt-4o,irsp,few,3,net,ere,1777920238.417287,1777920243.2413027,4824.016
Socket_InputStreamUnavailable,openAI,gpt-4o,irsp,few,3,net,ere,1777920243.272278,1777920253.1617854,9889.507
Socket_LargeReceiveBuffer,openAI,gpt-4o,irsp,few,3,net,ere,1777920253.1875813,1777920260.3305738,7142.992
Socket_OutputStreamUnavailable,openAI,gpt-4o,irsp,few,3,net,ere,1777920260.358781,1777920269.3504338,8991.653
Socket_PerformancePreferences,openAI,gpt-4o,irsp,few,3,net,ere,1777920269.378496,1777920277.6711318,8292.636
Socket_ReuseAddress,openAI,gpt-4o,irsp,few,3,net,ere,1777920277.6951482,1777920283.9665205,6271.372
Socket_ReuseSocket,openAI,gpt-4o,irsp,few,3,net,ere,1777920283.9836042,1777920288.4259639,4442.36
StrictMath_ContendedRandom,openAI,gpt-4o,irsp,few,3,lang,ere,1777920288.451964,1777920292.6698506,4217.887
StringBuffer_SingleThreadUsage,openAI,gpt-4o,irsp,few,3,lang,ere,1777920292.6959016,1777920315.3871558,22691.254
StringBuilder_ThreadSafe,openAI,gpt-4o,irsp,few,3,lang,ere,1777920315.4091206,1777920321.0752282,5666.108
System_WrongKeyOrValue,openAI,gpt-4o,irsp,few,3,lang,ere,1777920321.0972264,1777920330.9860854,9888.859
Thread_SetDaemonBeforeStart,openAI,gpt-4o,irsp,few,3,lang,ere,1777920331.0150745,1777920334.135003,3119.929
Thread_StartOnce,openAI,gpt-4o,irsp,few,3,lang,ere,1777920334.1540685,1777920336.9182382,2764.17
Throwable_InitCauseOnce,openAI,gpt-4o,irsp,few,3,lang,ere,1777920336.9462607,1777920342.4839342,5537.673
URLConnection_Connect,openAI,gpt-4o,irsp,few,3,net,ere,1777920342.5150228,1777920348.4782546,5963.232
URLConnection_SetBeforeConnect,openAI,gpt-4o,irsp,few,3,net,ere,1777920348.5042396,1777920356.8483596,8344.12
URL_SetURLStreamHandlerFactory,openAI,gpt-4o,irsp,few,3,net,ere,1777920356.8713024,1777920359.3693151,2498.013
Writer_ManipulateAfterClose,openAI,gpt-4o,irsp,few,3,io,ere,1777920359.4013796,1777920364.3888338,4987.454
