id,provider,model,selection,shot_mode,k,domain,ir_type,start_timestamp,end_timestamp,generation_time_ms
ServiceLoader_MultipleConcurrentThreads,openAI,gpt-4o,structural,few,3,util,ere,1772913334.3299632,1772913336.9230824,2593.119
ShutdownHook_LateRegister,openAI,gpt-4o,structural,few,3,lang,ere,1772913336.9508018,1772913339.6798854,2729.084
SocketImpl_CloseOutput,openAI,gpt-4o,structural,few,3,net,ere,1772913339.7097974,1772913342.14904,2439.243
Socket_CloseInput,openAI,gpt-4o,structural,few,3,net,ere,1772913342.1820364,1772913344.3043313,2122.295
Socket_CloseOutput,openAI,gpt-4o,structural,few,3,net,ere,1772913344.3353276,1772913347.0353374,2700.01
Socket_InputStreamUnavailable,openAI,gpt-4o,structural,few,3,net,ere,1772913347.0684023,1772913351.1230888,4054.687
Socket_LargeReceiveBuffer,openAI,gpt-4o,structural,few,3,net,ere,1772913351.1557279,1772913354.439785,3284.057
Socket_OutputStreamUnavailable,openAI,gpt-4o,structural,few,3,net,ere,1772913354.47273,1772913361.4857485,7013.019
Socket_PerformancePreferences,openAI,gpt-4o,structural,few,3,net,ere,1772913361.5197656,1772913363.896971,2377.205
Socket_ReuseAddress,openAI,gpt-4o,structural,few,3,net,ere,1772913363.9258966,1772913369.858746,5932.849
Socket_ReuseSocket,openAI,gpt-4o,structural,few,3,net,ere,1772913369.8947744,1772913372.113892,2219.118
StrictMath_ContendedRandom,openAI,gpt-4o,structural,few,3,lang,ere,1772913372.1388395,1772913375.6668515,3528.012
StringBuffer_SingleThreadUsage,openAI,gpt-4o,structural,few,3,lang,ere,1772913375.694018,1772913379.8751137,4181.096
StringBuilder_ThreadSafe,openAI,gpt-4o,structural,few,3,lang,ere,1772913379.9018905,1772913383.1859312,3284.041
System_WrongKeyOrValue,openAI,gpt-4o,structural,few,3,lang,ere,1772913383.202916,1772913390.7669628,7564.047
Thread_SetDaemonBeforeStart,openAI,gpt-4o,structural,few,3,lang,ere,1772913390.7966712,1772913392.5217717,1725.101
Thread_StartOnce,openAI,gpt-4o,structural,few,3,lang,ere,1772913392.5507677,1772913394.4657862,1915.019
Throwable_InitCauseOnce,openAI,gpt-4o,structural,few,3,lang,ere,1772913394.494769,1772913401.965364,7470.595
URLConnection_Connect,openAI,gpt-4o,structural,few,3,net,ere,1772913401.9943624,1772913404.0924168,2098.054
URLConnection_SetBeforeConnect,openAI,gpt-4o,structural,few,3,net,ere,1772913404.118518,1772913406.153377,2034.859
URL_SetURLStreamHandlerFactory,openAI,gpt-4o,structural,few,3,net,ere,1772913406.184517,1772913409.7948782,3610.361
Writer_ManipulateAfterClose,openAI,gpt-4o,structural,few,3,io,ere,1772913409.8128204,1772913414.1241443,4311.324
ArrayDeque_NonNull,openAI,gpt-4o,structural,few,3,util,event,1772913414.1451523,1772913416.1861913,2041.039
Arrays_Comparable,openAI,gpt-4o,structural,few,3,util,event,1772913416.2092237,1772913419.4695523,3260.329
Arrays_DeepHashCode,openAI,gpt-4o,structural,few,3,util,event,1772913419.489138,1772913422.0068207,2517.683
Arrays_MutuallyComparable,openAI,gpt-4o,structural,few,3,util,event,1772913422.0308192,1772913425.380168,3349.349
Authenticator_OverrideGetPasswordAuthentication,openAI,gpt-4o,structural,few,3,net,event,1772913425.3991656,1772913428.142188,2743.022
Boolean_StaticFactory,openAI,gpt-4o,structural,few,3,lang,event,1772913428.172277,1772913430.864136,2691.859
Byte_BadDecodeArg,openAI,gpt-4o,structural,few,3,lang,event,1772913430.892385,1772913433.2793493,2386.964
Byte_BadParsingArgs,openAI,gpt-4o,structural,few,3,lang,event,1772913433.3041816,1772913437.238809,3934.628
Byte_StaticFactory,openAI,gpt-4o,structural,few,3,lang,event,1772913437.255806,1772913439.8388455,2583.04
Character_StaticFactory,openAI,gpt-4o,structural,few,3,lang,event,1772913439.8578353,1772913442.1618233,2303.988
Character_ValidateChar,openAI,gpt-4o,structural,few,3,lang,event,1772913442.2338066,1772913446.067865,3834.058
CharSequence_NotInMap,openAI,gpt-4o,structural,few,3,lang,event,1772913446.0976193,1772913450.2123766,4114.757
CharSequence_NotInSet,openAI,gpt-4o,structural,few,3,lang,event,1772913450.240497,1772913453.2574215,3016.924
CharSequence_UndefinedHashCode,openAI,gpt-4o,structural,few,3,lang,event,1772913453.2863712,1772913455.8255036,2539.132
ClassLoader_UnsafeClassDefinition,openAI,gpt-4o,structural,few,3,lang,event,1772913455.8513844,1772913459.1762547,3324.87
Closeable_MeaninglessClose,openAI,gpt-4o,structural,few,3,io,event,1772913459.2005486,1772913462.1313102,2930.762
Collections_Comparable,openAI,gpt-4o,structural,few,3,util,event,1772913462.1603217,1772913465.9487276,3788.406
Collections_CopySize,openAI,gpt-4o,structural,few,3,util,event,1772913465.9737234,1772913468.7687583,2795.035
Collections_ImplementComparable,openAI,gpt-4o,structural,few,3,util,event,1772913468.7907517,1772913472.0451097,3254.358
Collections_UnnecessaryNewSetFromMap,openAI,gpt-4o,structural,few,3,util,event,1772913472.0650766,1772913474.666133,2601.056
Collection_HashCode,openAI,gpt-4o,structural,few,3,util,event,1772913474.6940746,1772913477.4168153,2722.741
Collection_StandardConstructors,openAI,gpt-4o,structural,few,3,util,event,1772913477.428767,1772913480.164939,2736.172
Comparable_CompareToNull,openAI,gpt-4o,structural,few,3,lang,event,1772913480.185764,1772913483.437816,3252.052
Comparable_CompareToNullException,openAI,gpt-4o,structural,few,3,lang,event,1772913483.4708393,1772913487.4997392,4028.9
ContentHandler_GetContent,openAI,gpt-4o,structural,few,3,net,event,1772913487.530481,1772913488.8395617,1309.081
DatagramPacket_Length,openAI,gpt-4o,structural,few,3,net,event,1772913488.8702512,1772913494.1261165,5255.865
DatagramPacket_SetLength,openAI,gpt-4o,structural,few,3,net,event,1772913494.1440167,1772913495.7411978,1597.181
DatagramSocket_Port,openAI,gpt-4o,structural,few,3,net,event,1772913495.7602627,1772913499.4681768,3707.914
DatagramSocket_SoTimeout,openAI,gpt-4o,structural,few,3,net,event,1772913499.49819,1772913501.7563112,2258.121
DatagramSocket_TrafficClass,openAI,gpt-4o,structural,few,3,net,event,1772913501.7793257,1772913504.7962973,3016.972
Dictionary_NullKeyOrValue,openAI,gpt-4o,structural,few,3,util,event,1772913504.8213906,1772913508.2483132,3426.923
Double_StaticFactory,openAI,gpt-4o,structural,few,3,lang,event,1772913508.2785146,1772913510.8865132,2607.999
EnumMap_NonNull,openAI,gpt-4o,structural,few,3,util,event,1772913510.9115388,1772913515.1975327,4285.994
EnumSet_NonNull,openAI,gpt-4o,structural,few,3,util,event,1772913515.2305171,1772913520.7875702,5557.053
Enum_NoExtraWhiteSpace,openAI,gpt-4o,structural,few,3,lang,event,1772913520.8157473,1772913522.606714,1790.967
Enum_NoOrdinal,openAI,gpt-4o,structural,few,3,lang,event,1772913522.6257472,1772913524.2096717,1583.925
Enum_UserFriendlyName,openAI,gpt-4o,structural,few,3,lang,event,1772913524.2358198,1772913525.7800612,1544.241
File_LengthOnDirectory,openAI,gpt-4o,structural,few,3,io,event,1772913525.800852,1772913529.0580037,3257.152
Float_StaticFactory,openAI,gpt-4o,structural,few,3,lang,event,1772913529.0819645,1772913531.9959638,2913.999
HttpCookie_Domain,openAI,gpt-4o,structural,few,3,net,event,1772913532.012959,1772913535.0982075,3085.248
HttpCookie_Name,openAI,gpt-4o,structural,few,3,net,event,1772913535.1209953,1772913537.3812218,2260.226
IDN_ToAscii,openAI,gpt-4o,structural,few,3,net,event,1772913537.39925,1772913540.5942209,3194.971
InetAddress_IsReachable,openAI,gpt-4o,structural,few,3,net,event,1772913540.617172,1772913544.1889958,3571.824
InetSocketAddress_Port,openAI,gpt-4o,structural,few,3,net,event,1772913544.2040348,1772913546.571452,2367.417
InputStream_MarkReset,openAI,gpt-4o,structural,few,3,io,event,1772913546.5981846,1772913550.371237,3773.052
Integer_BadDecodeArg,openAI,gpt-4o,structural,few,3,lang,event,1772913550.3932934,1772913552.312154,1918.861
Integer_StaticFactory,openAI,gpt-4o,structural,few,3,lang,event,1772913552.3399603,1772913555.3555987,3015.638
InvalidPropertiesFormatException_NonSerializable,openAI,gpt-4o,structural,few,3,util,event,1772913555.3845434,1772913559.252861,3868.318
Long_BadDecodeArg,openAI,gpt-4o,structural,few,3,lang,event,1772913559.2896414,1772913561.7676642,2478.023
Long_BadParsingArgs,openAI,gpt-4o,structural,few,3,lang,event,1772913561.7856815,1772913565.2275202,3441.839
Long_StaticFactory,openAI,gpt-4o,structural,few,3,lang,event,1772913565.2573097,1772913568.378566,3121.256
Map_ItselfAsKey,openAI,gpt-4o,structural,few,3,util,event,1772913568.408308,1772913571.825329,3417.021
Map_ItselfAsValue,openAI,gpt-4o,structural,few,3,util,event,1772913571.841381,1772913575.2548888,3413.508
Map_StandardConstructors,openAI,gpt-4o,structural,few,3,util,event,1772913575.2808385,1772913577.4366436,2155.805
MulticastSocket_TTL,openAI,gpt-4o,structural,few,3,net,event,1772913577.4645927,1772913581.2877252,3823.133
NetPermission_Actions,openAI,gpt-4o,structural,few,3,net,event,1772913581.3138065,1772913584.6579626,3344.156
NetPermission_Name,openAI,gpt-4o,structural,few,3,net,event,1772913584.6739337,1772913586.4371264,1763.193
Object_MonitorOwner,openAI,gpt-4o,structural,few,3,lang,event,1772913586.4620469,1772913590.4858592,4023.812
Object_NoClone,openAI,gpt-4o,structural,few,3,lang,event,1772913590.5128894,1772913593.3819048,2869.015
PriorityQueue_NonComparable,openAI,gpt-4o,structural,few,3,util,event,1772913593.4008565,1772913597.0269473,3626.091
PriorityQueue_NonNull,openAI,gpt-4o,structural,few,3,util,event,1772913597.0498793,1772913601.1330953,4083.216
Random_OverrideNext,openAI,gpt-4o,structural,few,3,util,event,1772913601.1539662,1772913602.6112678,1457.302
Reader_MarkReset,openAI,gpt-4o,structural,few,3,io,event,1772913602.6413448,1772913607.6108508,4969.506
Runnable_OverrideRun,openAI,gpt-4o,structural,few,3,lang,event,1772913607.638626,1772913609.4436388,1805.013
RuntimePermission_NullAction,openAI,gpt-4o,structural,few,3,lang,event,1772913609.4697552,1772913613.2317579,3762.003
RuntimePermission_PermName,openAI,gpt-4o,structural,few,3,lang,event,1772913613.26179,1772913616.6607635,3398.973
Serializable_NoArgConstructor,openAI,gpt-4o,structural,few,3,io,event,1772913616.691756,1772913617.9694648,1277.709
Serializable_UID,openAI,gpt-4o,structural,few,3,io,event,1772913617.9874096,1772913620.6910245,2703.615
ServerSocket_Backlog,openAI,gpt-4o,structural,few,3,net,event,1772913620.716021,1772913624.6888099,3972.789
ServerSocket_Port,openAI,gpt-4o,structural,few,3,net,event,1772913624.7058656,1772913627.5189836,2813.118
ServerSocket_Timeout,openAI,gpt-4o,structural,few,3,net,event,1772913627.5431263,1772913630.8879979,3344.872
Set_ItselfAsElement,openAI,gpt-4o,structural,few,3,util,event,1772913630.9178362,1772913633.94896,3031.124
Short_BadDecodeArg,openAI,gpt-4o,structural,few,3,lang,event,1772913633.9709558,1772913635.8029585,1832.003
Short_BadParsingArgs,openAI,gpt-4o,structural,few,3,lang,event,1772913635.8289592,1772913642.7985563,6969.597
Short_StaticFactory,openAI,gpt-4o,structural,few,3,lang,event,1772913642.8302486,1772913644.3645947,1534.346
SocketPermission_Actions,openAI,gpt-4o,structural,few,3,net,event,1772913644.3834834,1772913646.284721,1901.237
Socket_Timeout,openAI,gpt-4o,structural,few,3,net,event,1772913646.3086586,1772913649.2237754,2915.117
Socket_TrafficClass,openAI,gpt-4o,structural,few,3,net,event,1772913649.2504878,1772913652.0345032,2784.015
SortedMap_StandardConstructors,openAI,gpt-4o,structural,few,3,util,event,1772913652.0554905,1772913654.4834983,2428.008
SortedSet_Comparable,openAI,gpt-4o,structural,few,3,util,event,1772913654.5064425,1772913658.3074465,3801.004
SortedSet_StandardConstructors,openAI,gpt-4o,structural,few,3,util,event,1772913658.3324425,1772913660.571766,2239.323
String_UseStringBuilder,openAI,gpt-4o,structural,few,3,lang,event,1772913660.5977068,1772913663.5487082,2951.001
System_NullArrayCopy,openAI,gpt-4o,structural,few,3,lang,event,1772913663.5717087,1772913667.4189212,3847.213
TreeMap_Comparable,openAI,gpt-4o,structural,few,3,util,event,1772913667.435985,1772913672.27837,4842.385
TreeSet_Comparable,openAI,gpt-4o,structural,few,3,util,event,1772913672.315396,1772913675.261319,2945.923
URLConnection_OverrideGetPermission,openAI,gpt-4o,structural,few,3,net,event,1772913675.2903097,1772913678.5783641,3288.054
URLDecoder_DecodeUTF8,openAI,gpt-4o,structural,few,3,net,event,1772913678.6033108,1772913680.4573095,1853.999
URLEncoder_EncodeUTF8,openAI,gpt-4o,structural,few,3,net,event,1772913680.481308,1772913681.8253622,1344.054
Vector_InsertIndex,openAI,gpt-4o,structural,few,3,util,event,1772913681.8504179,1772913685.4113734,3560.956
Arrays_SortBeforeBinarySearch,openAI,gpt-4o,structural,few,3,util,fsm,1772913685.4464912,1772913698.9066787,13460.187
ByteArrayOutputStream_FlushBeforeRetrieve,openAI,gpt-4o,structural,few,3,io,fsm,1772913698.948309,1772913704.9024935,5954.185
Collections_SortBeforeBinarySearch,openAI,gpt-4o,structural,few,3,util,fsm,1772913704.9353707,1772913717.4973605,12561.99
ListIterator_hasNextPrevious,openAI,gpt-4o,structural,few,3,util,fsm,1772913717.5333617,1772913729.4285967,11895.235
PipedInputStream_UnconnectedRead,openAI,gpt-4o,structural,few,3,io,fsm,1772913729.464547,1772913733.8386574,4374.11
PipedOutputStream_UnconnectedWrite,openAI,gpt-4o,structural,few,3,io,fsm,1772913733.8725288,1772913741.355658,7483.129
ShutdownHook_PrematureStart,openAI,gpt-4o,structural,few,3,lang,fsm,1772913741.3796573,1772913747.38985,6010.193
ShutdownHook_SystemExit,openAI,gpt-4o,structural,few,3,lang,fsm,1772913747.4216573,1772913752.3796532,4957.996
ShutdownHook_UnsafeAWTCall,openAI,gpt-4o,structural,few,3,lang,fsm,1772913752.4167008,1772913756.1256819,3708.981
ShutdownHook_UnsafeSwingCall,openAI,gpt-4o,structural,few,3,lang,fsm,1772913756.1782994,1772913762.6776333,6499.334
Socket_SetTimeoutBeforeBlockingInput,openAI,gpt-4o,structural,few,3,net,fsm,1772913762.696379,1772913769.0569515,6360.573
Socket_SetTimeoutBeforeBlockingOutput,openAI,gpt-4o,structural,few,3,net,fsm,1772913769.083839,1772913774.6198494,5536.011
StreamTokenizer_AccessInvalidField,openAI,gpt-4o,structural,few,3,io,fsm,1772913774.659026,1772913788.6228118,13963.786
Console_FillZeroPassword,openAI,gpt-4o,structural,few,3,io,ltl,1772913788.6718066,1772913791.4692519,2797.445
File_DeleteTempFile,openAI,gpt-4o,structural,few,3,io,ltl,1772913791.506296,1772913796.572187,5065.891
Iterator_HasNext,openAI,gpt-4o,structural,few,3,util,ltl,1772913796.6061454,1772913804.5074127,7901.267
ObjectInput_Close,openAI,gpt-4o,structural,few,3,io,ltl,1772913804.552282,1772913808.068198,3515.916
ObjectOutput_Close,openAI,gpt-4o,structural,few,3,io,ltl,1772913808.1021435,1772913812.4691823,4367.039
ObjectStreamClass_Initialize,openAI,gpt-4o,structural,few,3,io,ltl,1772913812.5032003,1772913819.0378351,6534.635
PasswordAuthentication_FillZeroPassword,openAI,gpt-4o,structural,few,3,net,ltl,1772913819.0598495,1772913823.9278703,4868.021
StringTokenizer_HasMoreElements,openAI,gpt-4o,structural,few,3,util,ltl,1772913823.9498322,1772913831.9380996,7988.267
