id,provider,model,selection,shot_mode,k,domain,ir_type,start_timestamp,end_timestamp,generation_time_ms
ProcessBuilder_NullKeyOrValue,DeepSeek,deepseek-v4-pro,irsp,few,3,lang,ere,1778012755.142384,1778012888.6018915,133459.507
ProcessBuilder_ThreadSafe,DeepSeek,deepseek-v4-pro,irsp,few,3,lang,ere,1778012888.6448169,1778013008.5570347,119912.218
Properties_ManipulateAfterLoad,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778013008.59401,1778013095.730815,87136.805
PushbackInputStream_UnreadAheadLimit,DeepSeek,deepseek-v4-pro,irsp,few,3,io,ere,1778013095.7528052,1778013293.5620754,197809.27
RandomAccessFile_ManipulateAfterClose,DeepSeek,deepseek-v4-pro,irsp,few,3,io,ere,1778013293.580916,1778013343.4709954,49890.079
Reader_ManipulateAfterClose,DeepSeek,deepseek-v4-pro,irsp,few,3,io,ere,1778013343.5007012,1778013399.8368967,56336.195
Reader_ReadAheadLimit,DeepSeek,deepseek-v4-pro,irsp,few,3,io,ere,1778013399.872399,1778013524.5054045,124633.005
Reader_UnmarkedReset,DeepSeek,deepseek-v4-pro,irsp,few,3,io,ere,1778013524.5376263,1778013556.5787425,32041.116
ResourceBundleControl_MutateFormatList,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778013556.6097112,1778013629.1841228,72574.412
Scanner_ManipulateAfterClose,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778013629.2058656,1778013711.4172142,82211.349
Scanner_SearchAfterClose,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778013711.4542975,1778013779.4371603,67982.863
SecurityManager_Permission,DeepSeek,deepseek-v4-pro,irsp,few,3,lang,ere,1778013779.4531755,1778013833.856068,54402.892
ServerSocket_LargeReceiveBuffer,DeepSeek,deepseek-v4-pro,irsp,few,3,net,ere,1778013833.8767185,1778013957.5798328,123703.114
ServerSocket_PerformancePreferences,DeepSeek,deepseek-v4-pro,irsp,few,3,net,ere,1778013957.610657,1778014022.866484,65255.827
ServerSocket_ReuseAddress,DeepSeek,deepseek-v4-pro,irsp,few,3,net,ere,1778014022.8874328,1778014086.0551643,63167.732
ServerSocket_SetTimeoutBeforeBlocking,DeepSeek,deepseek-v4-pro,irsp,few,3,net,ere,1778014086.0841274,1778014166.982155,80898.028
ServiceLoaderIterator_Remove,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778014167.0170825,1778014211.9572432,44940.161
ServiceLoader_MultipleConcurrentThreads,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778014211.9772353,1778014309.9299521,97952.717
ShutdownHook_LateRegister,DeepSeek,deepseek-v4-pro,irsp,few,3,lang,ere,1778014309.96093,1778014395.0689476,85108.017
SocketImpl_CloseOutput,DeepSeek,deepseek-v4-pro,irsp,few,3,net,ere,1778014395.0929153,1778014452.8143775,57721.462
Socket_CloseInput,DeepSeek,deepseek-v4-pro,irsp,few,3,net,ere,1778014452.8484242,1778014496.2530835,43404.659
Socket_CloseOutput,DeepSeek,deepseek-v4-pro,irsp,few,3,net,ere,1778014496.2759469,1778014550.0460908,53770.144
Socket_InputStreamUnavailable,DeepSeek,deepseek-v4-pro,irsp,few,3,net,ere,1778014550.0831547,1778014693.6516488,143568.494
Socket_LargeReceiveBuffer,DeepSeek,deepseek-v4-pro,irsp,few,3,net,ere,1778014693.6736476,1778014781.1526504,87479.003
Socket_OutputStreamUnavailable,DeepSeek,deepseek-v4-pro,irsp,few,3,net,ere,1778014781.1845784,1778014898.0107687,116826.19
Socket_PerformancePreferences,DeepSeek,deepseek-v4-pro,irsp,few,3,net,ere,1778014898.0377133,1778014989.2112055,91173.492
Socket_ReuseAddress,DeepSeek,deepseek-v4-pro,irsp,few,3,net,ere,1778014989.2286475,1778015088.1157131,98887.066
Socket_ReuseSocket,DeepSeek,deepseek-v4-pro,irsp,few,3,net,ere,1778015088.1565645,1778015144.5884874,56431.923
StrictMath_ContendedRandom,DeepSeek,deepseek-v4-pro,irsp,few,3,lang,ere,1778015144.603345,1778015280.2515051,135648.16
StringBuffer_SingleThreadUsage,DeepSeek,deepseek-v4-pro,irsp,few,3,lang,ere,1778015280.3171146,1778015336.7252328,56408.118
StringBuilder_ThreadSafe,DeepSeek,deepseek-v4-pro,irsp,few,3,lang,ere,1778015336.761379,1778015459.813827,123052.448
System_WrongKeyOrValue,DeepSeek,deepseek-v4-pro,irsp,few,3,lang,ere,1778015459.8368397,1778015584.393822,124556.982
Thread_SetDaemonBeforeStart,DeepSeek,deepseek-v4-pro,irsp,few,3,lang,ere,1778015584.414869,1778015651.0521894,66637.32
Thread_StartOnce,DeepSeek,deepseek-v4-pro,irsp,few,3,lang,ere,1778015651.0706108,1778015704.4686406,53398.03
Throwable_InitCauseOnce,DeepSeek,deepseek-v4-pro,irsp,few,3,lang,ere,1778015704.5005212,1778015773.285574,68785.053
URLConnection_Connect,DeepSeek,deepseek-v4-pro,irsp,few,3,net,ere,1778015773.3175275,1778015836.641313,63323.786
URLConnection_SetBeforeConnect,DeepSeek,deepseek-v4-pro,irsp,few,3,net,ere,1778015836.6603425,1778015893.2125936,56552.251
URL_SetURLStreamHandlerFactory,DeepSeek,deepseek-v4-pro,irsp,few,3,net,ere,1778015893.271906,1778015945.291077,52019.171
Writer_ManipulateAfterClose,DeepSeek,deepseek-v4-pro,irsp,few,3,io,ere,1778015945.3227854,1778016024.5260713,79203.286
